ID,PT,GT,GS,FunctionalSuitability,Maintainability,PerformanceEfficiency,Reliability,Security
3513,Observer,IESG,3,-0.15628824807279695,-0.10198258653675045,0.515234698126061,0.38257302623587813,-0.14055136714246547
3514,Observer,IESG,4,0.29934615861672587,0.21165049199630248,0.4311797587375079,-0.17688775689697492,-0.4028828096085056
3515,Observer,IESG,5,0.20346798705544072,-0.3833699794956273,0.14246026464087147,-0.0661942158768471,-0.1588752216528062
3516,Observer,IESG,6,-0.46736384953105686,0.3006961371809311,0.4620164123703084,0.2583442064439032,0.41486893607819264
3517,Observer,PICG,1,-0.12489734036814182,0.25596317262850277,0.18765214645150088,0.18576001101648706,-0.46832891419515055
3518,Observer,PICG,2,-0.27049954898644085,0.34425999653810363,0.4103427650894282,-0.09680770201187183,-0.07119931389062338
3519,Observer,PICG,3,0.28625952240304214,0.10910960573627726,0.5125983963801181,0.3238424066438428,0.3827232811406426
3520,Observer,PICG,4,0.24804317833351625,0.39581354777020944,0.365847815408121,0.43836997904149083,0.21926016020882272
3521,Observer,PICG,5,0.14485372310316225,0.1568911492461783,0.23013517864894042,-0.07174623538368395,0.2194652335258086
3522,Observer,PICG,6,0.25964813107562795,0.08452287865091453,-0.3665732381854469,0.31510780831828505,0.1159753912202005
3523,Observer,PIRG,1,0.4415458646177305,-0.4552640846231664,-0.15766755797979923,0.15106064922434603,-0.18732030852916243
3524,Observer,PIRG,2,0.4038181895139435,0.2649888935186539,0.16669776232243483,0.02930043466931944,-0.11571314070297636
3525,Observer,PIRG,3,0.40931613928959204,-0.48113854572745657,-0.6363993024818306,-0.23786066861682947,-0.2524021371389159
3526,Observer,PIRG,4,-0.11335341760512205,-0.2171218570638312,0.4075890129297015,0.4581483850781195,-0.3938305970883721
3527,Observer,PIRG,5,0.4043375535480845,-0.2722083343835096,0.5602044756075324,-0.04236469969348851,-0.013851759999219665
3528,Observer,PIRG,6,0.23970556170676183,-0.15081439519716602,0.2669730739179777,-0.21346362462233986,-0.05744274748079273
3529,Observer,PECG,1,0.3695042034841619,0.2937542373418577,-0.034545578289883944,-0.3238872287579597,-0.2906454269330846
3530,Observer,PECG,2,-0.02661555382986843,0.12388853474245427,0.3813070025663994,-0.11636510938682945,0.2529322307736118
3531,Observer,PECG,3,-0.3345752765237204,0.5142873953628044,-0.32100020644115307,-0.15725408971108581,-0.44623204732976746
3532,Observer,PECG,4,-0.3949616286789102,0.23351036070505077,-0.2021679598772389,0.3035967728226634,-0.4406725516559677
3533,Observer,PECG,5,-0.468687832805171,-0.2932849538154952,0.014158129253186278,0.18235953150018738,0.41514069978773493
3534,Observer,PECG,6,0.25029531041429387,-0.2050859761722912,-0.27716407213827066,0.09431288320389097,-0.18316096137431107
3535,Observer,PERG,1,-0.6723703385094713,-0.2990111587616569,-0.21209269201551526,-0.13714610935237276,0.5007646436072362
3536,Observer,PERG,2,0.5587300736879977,-0.2692923065594429,-0.11430208157545944,-0.16437841742239667,-0.29260739975012784
3537,Observer,PERG,3,0.06649668408236643,-0.1413761895347646,0.595137570213666,0.2653719160239795,-0.601483751806079
3538,Observer,PERG,4,0.052470715466453995,-0.42295183586466195,-0.3815963334296354,-0.2615568745792746,0.29637557277502385
3539,Observer,PERG,5,0.4856235485044775,-0.14525010573275143,-0.36400952860010544,-0.423934061068665,-0.5323753427261243
3540,Observer,PERG,6,0.13842459346932617,-0.05540640473309717,-0.33109868464246583,-0.0641409028473319,0.530901833224751
3541,Observer,MPICG,1,0.4064547180369426,0.22540631801716635,0.21112959270139262,0.4391366062223619,-0.04541737855751403
3542,Observer,MPICG,2,-0.15229070320166024,0.2013731491940691,-0.12876390800354387,0.33676537996658856,-0.14035459285015264
3543,Observer,MPICG,3,-0.34786404764381257,-0.09948511591462152,0.1974291761190467,-0.6003931664733702,0.09739671956866543
3544,Observer,MPICG,4,-0.15681678829787415,-0.057833637161240944,-0.34181592421550316,-0.22736445413647624,-0.08989481746956991
3545,Observer,MPICG,5,-0.11788145853485092,0.26003955757282926,0.22292415209001532,-0.21907407071201004,0.5106964075882164
3546,Observer,MPICG,6,-0.2653766985518018,-0.509990207832151,0.17613563304152108,-0.05632138612634622,-0.2991759321597392
3547,Observer,MPIUG,1,0.40569900470415743,0.45606285840770794,-0.0840272499478585,0.2547204930770247,-0.27831236581801855
3548,Observer,MPIUG,2,0.22530352100261372,0.04246157251607398,0.11911819805527095,0.2726453051511371,0.2867892105832912
3549,Observer,MPIUG,3,-0.27211014692215707,-0.41798808692919476,0.03592772757303961,-0.10435762423252117,-0.13206506400204343
3550,Observer,MPIUG,4,-0.138685185460783,-0.20383354828664288,-0.3024245158696538,0.13531796820674116,-0.3571270144345203
3551,Observer,MPIUG,5,0.22751663290248558,-0.19641692479118322,-0.42780269295046347,-0.6670783163866361,-0.09700919341276178
3552,Observer,MPIUG,6,-0.3125803844694436,0.1785122496338577,0.23733110508452102,-0.3276122876160575,0.22480489395881018
3553,Observer,MPECG,1,0.4594475389960491,-0.07207434072682284,0.12949765534250388,-0.4768472591002941,0.5855072768387298
3554,Observer,MPECG,2,-0.20153128420104693,-0.4639112022133311,0.192754969932787,-0.13388568246423388,-0.21616009200211933
3555,Observer,MPECG,3,-0.527824901124825,-0.283067975330288,-0.09015688104184719,0.14880056601919336,0.6226354387405073
3556,Observer,MPECG,4,-0.3826241377990892,0.10466419569645931,-0.5200353085490401,0.25784979232493477,0.2185217179804398
3557,Observer,MPECG,5,0.590929752302613,-0.4559071159354427,0.34907913435956156,-0.37044509849367196,0.18240259306448817
3558,Observer,MPECG,6,-0.40799628062525095,0.43705185616150677,0.2416749778577897,-0.20282328269970887,0.30691444868081513
3559,Observer,MPEUG,1,0.6036130825800279,-0.3076952803981151,0.4781467959686361,-0.5884057144928947,0.04271281027471941
3560,Observer,MPEUG,2,-0.10822027681148148,-0.47252893009769154,0.38325833646670376,-0.09358733115959215,-0.10894767271601223
3561,Observer,MPEUG,3,-0.2615275578858398,0.12295938974694115,0.21967788091130896,-0.3695677746344908,-0.067367384490428
3562,Observer,MPEUG,4,0.2517188484009832,-0.2985438714415174,0.48078135188637655,-0.6526127766991238,-0.11474307137320573
3563,Observer,MPEUG,5,-0.4969177699858533,-0.18449937892687848,0.0956467419816063,0.37201262712237665,0.27096744651198224
3564,Observer,MPEUG,6,0.6235144057869464,0.3720727402454069,-0.34031313667696067,0.2885751317759321,-0.148792455980371
3565,Observer,MTICG,1,0.17136477845255993,-0.09436947448208997,-0.10504526259747297,-0.042814219658110345,0.2847578092670569
3566,Observer,MTICG,2,0.0652224953707133,0.1972339487991262,-0.30198925542234684,-0.11667996279676784,0.43457251907509287
3567,Observer,MTICG,3,0.13442338487693148,0.6744397860578888,-0.24830391012778044,0.17649689756140996,-0.1510168297989619
3568,Observer,MTICG,4,-0.5460896472318438,0.0677670820253906,0.24968079133756016,0.2729295280646761,0.384432680283414
3569,Observer,MTICG,5,-0.46512708173664097,-0.03241776241827023,-0.2544283728140335,0.27620662166651433,0.10086104905266967
3570,Observer,MTICG,6,0.22381115703760432,0.12797838661525157,-0.21929475422607544,-0.3705166380109501,0.2430411295913886
3571,Observer,MTIUG,1,-0.15385829187917424,0.066073745902423,0.15052033044329788,-0.16733621735977391,-0.3097184318161608
3572,Observer,MTIUG,2,0.24502902048307312,-0.21990927758144135,-0.13425200051629643,0.10213672907011644,-0.14182547540248408
3573,Observer,MTIUG,3,-0.1334287711708445,0.13600284935923607,0.12470478506986041,0.26352714706619723,-0.10327768923083258
3574,Observer,MTIUG,4,0.35481892437918255,-0.35248299707193087,-0.3615672991009997,-0.10867737836427338,0.48585684354334124
3575,Observer,MTIUG,5,-0.34543619211728216,-0.3562276191530857,0.11811077014843398,0.1853290302724107,0.45687321429054345
3576,Observer,MTIUG,6,0.3381916403375016,-0.25721508313250085,0.09025041746204322,0.3327923343145532,0.23405699334389887
3577,Observer,MTECG,1,0.19163207050553377,0.27613511755981124,0.09711078823510486,-0.2175790785103162,-0.21578788500674656
3578,Observer,MTECG,2,-0.1959748536334272,-0.16560459159650537,-0.2689302689162219,0.147539043546194,-0.5492025886249672
3579,Observer,MTECG,3,-0.4918516603620857,-0.36798227486897195,0.2641609738093585,0.10114617340965347,-0.3056595023229429
3580,Observer,MTECG,4,-0.46093463412483293,-0.3985858526120709,0.649919552262538,-0.20939448289444534,-0.19078045829594378
3581,Observer,MTECG,5,0.8399035495125826,-0.1645622767560578,-0.3929021747522092,0.1943247975670481,0.13544379667035683
3582,Observer,MTECG,6,0.25170405662935286,0.2287896230177696,-0.3763533179059043,0.23115879812841952,-0.2650206995336141
3583,Observer,MTEUG,1,-0.2108759095581788,0.326671381501181,-0.15115903267594386,-0.12470264456088878,0.34571034695947994
3584,Observer,MTEUG,2,0.1373738160581111,0.027640050963032924,0.3586584979675439,-0.23950857807437254,-0.19800468771744711
3585,Observer,MTEUG,3,0.3213739005426315,0.186071440778908,0.11182236920407432,-0.3039417323403064,0.26621442138744383
3586,Observer,MTEUG,4,-0.6154979955504735,-0.3552960316188881,0.5381860920496794,0.7819844776030136,0.3898827338293993
3587,Observer,MTEUG,5,-0.21518860650177543,-0.31190007519129165,-0.2600966640480286,0.23999672282405118,-0.49393682549153006
3588,Observer,MTEUG,6,-0.39755704350296167,0.5562983404911271,0.6236720923523154,0.35249684606770815,0.5160350979420495
3589,State,PIG,1,0.5134407510934454,0.23309740121599007,0.3197703891785707,0.1599689085268151,0.3910492755252638
3590,State,PIG,2,-0.2445326044753462,-0.17711889605207518,0.4742817203020503,-0.3530368425085294,0.21740879125757348
3591,State,PIG,3,-0.07514668037862876,0.5924480088798438,0.17555889890253984,0.3569226503913269,0.35815602739825725
3592,State,PIG,4,-0.17379036492550096,0.706787332828291,0.24311507805782812,0.6529177990186223,-0.12542622009356544
3593,State,PIG,5,0.49813884603160413,0.27592650442565136,0.09033849861296553,0.20410087103075156,-0.029495270280425753
3594,State,PIG,6,0.21189399235816844,0.07447180301746355,-0.4011285456487949,0.10384878918994159,-0.24913524098244244
3595,State,TIG,1,-0.32797661392134186,0.7225767070011103,-0.17694697135263437,-0.3147593033332949,0.30191285430979964
3596,State,TIG,2,0.2703465835030327,0.21276654040933865,0.5380060464471754,0.10815901716951429,-0.29362353211548065
3597,State,TIG,3,0.10686865692427297,0.3133211661962505,0.13687777754452457,-0.5022843329270036,-0.43063166860506497
3598,State,TIG,4,0.19518713181800454,0.5675048489459835,-0.35432157628124733,-0.16891265524501073,0.36243680182292454
3599,State,TIG,5,-0.08907590673187596,-0.288556539227816,0.6275512451898492,-0.5923029762154454,-0.4546594431547452
3600,State,TIG,6,-0.14364550748237315,0.3000884276092216,-0.10460865949150946,0.4353047663983474,-0.06039073617392088
3601,State,PEAG,1,-0.33786717745424844,-0.3920026805314434,-0.2781831960850501,-0.12023822715682639,0.20002961442339645
3602,State,PEAG,2,-0.25953278100671767,-0.11447161952259259,-0.028162337342531058,0.11664856538827814,0.4132429198412879
3603,State,PEAG,3,-0.30681048103912245,-0.40920276761829455,-0.21342916061772113,-0.06892159159425772,0.5435397377971021
3604,State,PEAG,4,-0.11253190351392447,0.14937323721568577,0.2866675821541878,0.0593235221058057,0.1525308110246532
3605,State,PEAG,5,0.12626556224804422,-0.36560022347563476,0.1704910926538829,-0.32082501400127356,-0.21932582315188143
3606,State,PEAG,6,-0.5443550618721505,-0.1469987275621489,-0.41515390725214685,-0.3247443748706353,-0.384837038070533
3607,State,PEEG,1,-0.22832602431781457,-0.4801227958998357,-0.40792464623980895,-0.4267016990416664,0.3730822594252935
3608,State,PEEG,2,-0.3688449936077008,0.09235558078270235,0.021779233057870415,0.3116899464003619,0.06283875562469955
3609,State,PEEG,3,-0.5935169138679754,0.12844645904917598,-0.38365209153559854,0.5937821806162726,-0.11855036071117396
3610,State,PEEG,4,0.7472188733800411,-0.37913937110461604,-0.4773320182466799,0.4718838973463291,0.3423107880599701
3611,State,PEEG,5,-0.14922648648810918,-0.19493639341590088,0.28065556403679165,0.642825073454854,0.019780473729299246
3612,State,PEEG,6,0.2930075610601925,-0.27217367798789543,0.2583938682974257,0.15411527974916048,-0.1560327298040952
3613,State,TEAG,1,-0.5146030796744774,-0.2278706820238415,0.3028388574740577,-0.335270975011153,0.3997061961838897
3614,State,TEAG,2,0.14890332321167696,-0.04146711899395007,0.15342376514426706,-0.047972523703542456,-0.4853511541341757
3615,State,TEAG,3,-0.1299030339030791,0.12539265798732507,0.3853642997751104,0.37087613665016195,0.24466072634110667
3616,State,TEAG,4,0.054440352849927306,-0.19498648607692937,0.24154333510593515,-0.5727947485756913,-0.671196123740517
3617,State,TEAG,5,0.2122772082691127,-0.23905126660855425,0.05449160454512592,0.15150108621141326,0.12960831504687875
3618,State,TEAG,6,-0.3727103946386389,-0.2831751856715392,-0.14473545412061545,-0.14118910093193912,-0.14559814777162491
3619,State,TEEG,1,0.1513856414648612,0.4185491746263247,0.4494176772123544,-0.43283722378088096,0.151812095305163
3620,State,TEEG,2,-0.20742876675158212,0.649141972562868,-0.31021363561269716,-0.2783264950415531,0.048256327999315056
3621,State,TEEG,3,0.07239910256623398,0.1803796992938199,0.4870519420256244,-0.338212474372331,0.40609864573481125
3622,State,TEEG,4,-0.30282956114223625,-0.273642914676328,-0.18862530874667013,-0.23311894899031313,0.4947821115507562
3623,State,TEEG,5,0.21679476301968234,-0.35366472796186266,0.3505568334932112,-0.08681162225887375,-0.49612140571984636
3624,State,TEEG,6,-0.3536548482220266,0.06889466887909558,-0.39090629930866694,0.32971850602264746,-0.4755599378607964
3625,State,DIPG,1,0.04489022790791455,-0.08351878116970825,0.3450672018103482,-0.4847571143767134,-0.20879674874565873
3626,State,DIPG,2,0.11683172055381683,-0.17645660312226868,-0.3914120347215749,-0.18542906811204266,0.18329405349073719
3627,State,DIPG,3,0.2410666042381777,0.2394017294410478,0.13518307413974995,0.26415531497890005,-0.20859520504690626
3628,State,DIPG,4,0.22531306793166395,0.15981600671130294,-0.4070994896846069,-0.09202659032802342,0.296672472201626
3629,State,DIPG,5,-0.05808766469135725,0.5008503520328698,0.26067634513421206,0.3388963781563566,0.10139485319018308
3630,State,DIPG,6,0.06414938664591754,-0.1976963646026611,-0.37114909719900785,0.8356613552183256,-0.09511253747698781
3631,State,DISG,1,0.6896916393603185,0.04010190553753743,0.2708747407193463,-0.17963857226051302,-0.26423981434190663
3632,State,DISG,2,-0.4265529323664481,0.2448859160330328,0.09903208766797514,-0.32069801972881384,0.7043711070964862
3633,State,DISG,3,-0.4207532644217338,0.1658932647492146,0.21810827208308728,-0.2961353683535877,0.15566381303999152
3634,State,DISG,4,-0.3017659714956629,-0.0959283023271175,-0.021662193010181695,-0.06357443883775085,0.03947638736523969
3635,State,DISG,5,0.07044393693314834,-0.3660257301690096,-0.3877774859220692,-0.4738613409493298,-0.3595960039546828
3636,State,DISG,6,-0.14899926983968634,0.11699587789241692,-0.28544377978637214,0.2525364411804342,-0.05171178904131807
3637,State,DEPG,1,0.13612870246437325,0.06751417071036683,-0.26316366942735014,0.1992198407510597,-0.22076025344874164
3638,State,DEPG,2,0.4708632198736577,-0.417295636214297,-0.5050449158845901,0.11473125032984334,0.6035965211252393
3639,State,DEPG,3,-0.1816111667863303,0.6006511213676122,-0.24219104288098908,-0.026852559371336522,-0.12731805609022265
3640,State,DEPG,4,-0.4268354268094146,0.5023655875144376,-0.4270737620821521,-0.09114473743303828,-0.23624753211030647
3641,State,DEPG,5,0.23108584896762066,0.25702265481815667,-0.1839397644452186,0.4491567392870953,0.4459695034603843
3642,State,DEPG,6,0.42265621299543615,-0.41478542506917176,-0.2234319478133954,0.059570959219916425,0.2433172135188456
3643,State,DESG,1,0.20251384944920617,0.08137015690264854,0.19771513142628505,0.4573354309207056,-0.25682752627661753
3644,State,DESG,2,0.07989037292285771,-0.6428226905682405,-0.26318430714733054,0.1064959027852007,-0.572660928531943
3645,State,DESG,3,-0.04043561316361701,-0.34909541369304,-0.08542960494111153,0.21930060525416775,-0.07287517246575133
3646,State,DESG,4,-0.1500316177463956,0.042914768364803554,0.3202637420574995,-0.41880695833552334,-0.22129729660013572
3647,State,DESG,5,-0.30763210871598495,0.14378653231305868,0.3189245122791919,-0.28406921533845353,0.289279431117506
3648,State,DESG,6,0.0953317673721441,0.037652911653898655,-0.15452892988966094,0.31607372860723326,-0.29007484317230614
3649,State,IIPG,1,-0.15956911731281323,0.19908662053402432,-0.38876985829212285,0.2711108393799638,-0.1826361613459608
3650,State,IIPG,2,-0.5120437397994786,-0.24024751584809675,-0.2869897804732481,0.13456160388952465,-0.14338055507121145
3651,State,IIPG,3,-0.09949430486960713,-0.304166018150792,-0.1840585633313694,0.14506146256817057,0.32023214869054956
3652,State,IIPG,4,0.23070033019477257,0.48040538057406734,0.10576936041547287,0.2895322104853181,-0.17598524582714095
3653,State,IIPG,5,0.05992961164223729,-0.43057731473281907,-0.29200715422989887,-0.20973043082862228,0.14958018036311085
3654,State,IIPG,6,-0.1426389202341484,0.4602202922562523,-0.6610359388922281,0.10873313712818922,-0.5328308274145873
3655,State,IISG,1,0.273703982468699,-0.7115441623615615,0.3628138754686847,0.3293095471955883,-0.5432295622990732
3656,State,IISG,2,-0.2759774142010905,-0.35887503378485813,-0.1329139664297446,0.5430317867355836,0.1909971236147517
3657,State,IISG,3,0.15654470974302898,0.2818952072243374,-0.21183275899232384,0.2228059140347807,-0.22813885594166977
3658,State,IISG,4,-0.4385886833872099,-0.09327632484781918,-0.185495910684037,-0.2962570368368482,0.46181664166561587
3659,State,IISG,5,-0.299051160597784,-0.17883458702799307,0.05609545059222773,0.5366748486331374,-0.11442436148164359
3660,State,IISG,6,0.3967581285749598,-0.17651749159236418,-0.31826794905607,-0.17233167822804157,-0.4907591023733863
3661,State,IEPG,1,0.5295335063167486,0.2757381092007616,-0.3442796798216776,0.3182288193250403,0.5352993505441122
3662,State,IEPG,2,0.03722184001011041,0.1465579587862449,-0.3218274353467475,-0.23410677764964197,0.25668835958410474
3663,State,IEPG,3,-0.4444872234916398,0.05927207257040379,-0.1349995927425871,0.4412489572648842,-0.3093521709382974
3664,State,IEPG,4,0.25049482237213583,0.3734571700412789,-0.25962592086038055,-0.20166194351165814,0.5653048241281299
3665,State,IEPG,5,0.005107548631740687,0.3226774412490585,-0.1356478492955966,0.4623817609063637,0.2886852606544469
3666,State,IEPG,6,-0.031719377445080785,0.4816764671062662,-0.14924892227004666,0.15840582741419454,-0.46887075535984135
3667,State,IESG,1,-0.33204753893372746,0.05989815898238778,-0.2732782045549963,0.18711132657628346,-0.28317524378028364
3668,State,IESG,2,0.06508088619858028,-0.1548578622540352,-0.2692253597004772,0.26676206178551887,0.3541559760968642
3669,State,IESG,3,0.14119576063972944,-0.1020825226117505,0.41515920751976776,0.4060257223307166,0.18825904340378607
3670,State,IESG,4,0.12480131825632275,0.389528928463635,-0.6058814035540168,0.13811791358849335,0.5970685266154596
3671,State,IESG,5,0.08162976459775682,0.24978941505437474,0.5983006042914909,-0.299152941836597,-0.36112144385392236
3672,State,IESG,6,0.10675026071806433,0.2852384450359056,-0.4105952891459437,0.3361439706436343,-0.1352793216822276
3673,State,PICG,1,0.2234207873639185,-0.16442234203197575,-0.14284711713797377,-0.3833703308131358,-0.2313658701119597
3674,State,PICG,2,-0.4198306043911066,0.18595185244755472,-0.2734324786215632,-0.3545885436091683,-0.7952143463115773
3675,State,PICG,3,0.23716458920631675,0.13361786248876836,0.5286036795016013,-0.3662758398125816,0.40162639039095455
3676,State,PICG,4,0.35845376250289035,0.41605985227799974,0.042113513666578936,0.35607327481029094,-0.25822709327483134
3677,State,PICG,5,-0.20779868974174864,-0.4036609154816413,-0.5997768882668755,-0.384902924733146,-0.1619825442089695
3678,State,PICG,6,-0.24445790647427748,0.22688677014885214,-0.5049583419209822,0.18298135091779474,0.13383584868164602
3679,State,PIRG,1,-0.22659430614314188,0.12391125034464484,0.3669754586588573,0.1940465274653037,0.16071784232553496
3680,State,PIRG,2,-0.27543185417527716,0.37903066766573135,0.2756485787276139,-0.14538408676405545,0.3893562639966181
3681,State,PIRG,3,-0.7121126212741298,-0.5912149828971949,-0.2678700519154032,-0.05324782284530421,-0.3210775584757638
3682,State,PIRG,4,-0.21611796489104915,-0.09694759257100154,-0.13322010163374592,0.5539202134889833,-0.6472080173782414
3683,State,PIRG,5,0.46719889991050984,0.29900034180775353,0.19957042101443215,0.07642195387612624,-0.3345100585561218
3684,State,PIRG,6,0.2246988926814346,0.5746294553783798,0.509893432523208,-0.24854077593675383,-0.3557015259726945
3685,State,PECG,1,0.13578703003451845,-0.13576955097004637,0.19327863221717462,0.16006700739474597,0.1279534602903546
3686,State,PECG,2,-0.04858009258885402,0.13195106639978774,-0.25956397898185335,0.4339993586717506,0.027933033311630998
3687,State,PECG,3,0.2742598638638646,-0.4019970581933125,-0.13409659604895144,-0.3486762000729514,-0.08783136496513265
3688,State,PECG,4,0.385795972244963,0.11907200609844608,-0.4877772915605674,0.22454776684444805,0.1920873436323439
3689,State,PECG,5,0.285948258483968,-0.21954220926405768,0.24192944350274795,0.32816610547599756,-0.14005049236651543
3690,State,PECG,6,-0.19293330557260774,0.1770367849280257,0.1444954867423402,-0.28711313050633613,-0.5855811136661113
3691,State,PERG,1,-0.07158834304570671,0.03516895906664476,0.17826542430466846,0.1502243033294733,-0.523279141611982
3692,State,PERG,2,0.22793638489987983,-0.07409866711505549,-0.273709328641408,-0.5596867726957626,0.5308772754597924
3693,State,PERG,3,-0.08940495349831204,0.12850241662254605,-0.6515835396656802,-0.23136583096874214,0.16126446116398263
3694,State,PERG,4,-0.46406164851058496,0.3153508390316565,0.12688668799019626,0.029264668964977536,-0.11829036664859545
3695,State,PERG,5,0.26311832518999967,-0.12677800671329326,-0.25362855620405733,0.41638115614254884,0.22138575016376683
3696,State,PERG,6,0.29710092431059765,-0.19776055108443408,0.49137908086029036,0.07997630208346825,-0.39576069596814833
3697,State,MPICG,1,0.2377363016797198,-0.3055167879646666,-0.04740962302233707,0.3602257559174785,0.14048311726877655
3698,State,MPICG,2,-0.19205043505052738,-0.1493770604325896,0.23135160491297072,-0.18573196541955295,0.10784037377736082
3699,State,MPICG,3,-0.3268430262414246,0.24366720582461002,-0.20142799086971597,-0.602048635428715,-0.21981049194282992
3700,State,MPICG,4,0.6264147323250394,0.15531281058595808,0.34724040919008237,0.1313619348817251,0.10291115160286125
3701,State,MPICG,5,-0.3916898195974367,-0.4781793909858182,0.3306935841327819,-0.1920312140044861,-0.2661211946310049
3702,State,MPICG,6,0.035933546705542295,0.5727132532646262,-0.1755937753543153,-0.3106681533017222,0.1684989867270749
3703,State,MPIUG,1,0.43769270685397293,0.22620231822317324,0.131075220852525,-0.11264298064317868,-0.24429262298873988
3704,State,MPIUG,2,0.32089224883551104,-0.41458624881246686,0.15059800994127562,-0.44199654573152053,-0.3531383613167728
3705,State,MPIUG,3,-0.41422453658449737,0.2790124588808735,0.21795460626462418,0.4162368984594882,-0.6137924812723502
3706,State,MPIUG,4,0.22937432958977425,0.15377947701804567,-0.31089366482462544,-0.41047426257425673,-0.3037023019518109
3707,State,MPIUG,5,0.22007895490718324,0.3198310367078834,-0.3845017101622068,0.48576267744103074,0.46870197271524744
3708,State,MPIUG,6,0.032982161249370034,-0.015209133235489955,-0.23222618548120083,0.07337366275689934,0.15892155063662755
3709,State,MPECG,1,-0.3468251679066924,-0.389089109880797,0.20114602278293706,0.395502555463014,0.16157502211682073
3710,State,MPECG,2,0.016105549096420136,-0.20437703229598111,0.3080100595328165,0.0781149483851005,0.292912237233036
3711,State,MPECG,3,0.3866217056828681,0.46014946460205775,0.17354109926897007,-0.16936568786379141,-0.41738929044863815
3712,State,MPECG,4,-0.3974443311119887,0.6189966085579776,-0.21130347162465138,-0.17346354560059501,0.5142154861031771
3713,State,MPECG,5,-0.28343097433609604,0.07539047323771139,0.1570254500343671,0.47681755111934,-0.08281087674305393
3714,State,MPECG,6,0.43048666996579793,0.07345296222650868,0.1946621757600321,0.15637979760092466,-0.3717292059038641
3715,State,MPEUG,1,-0.10031434032675235,-0.3620565771036164,-0.3668468736195553,0.47626555014124383,-0.1936898543180745
3716,State,MPEUG,2,0.307873262428397,-0.0956453695582653,0.3010128232633482,0.14847832698028185,0.05691255778131367
3717,State,MPEUG,3,0.300169029850775,-0.17753903870512203,0.6526502183599232,0.12342847387362278,0.33274230798146914
3718,State,MPEUG,4,-0.21363912446035258,-0.2240589628600126,-0.21408965464945592,-0.3734573787476051,0.16932319816358582
3719,State,MPEUG,5,0.6182052392821207,-0.12228003374573036,0.058470512719757894,0.3056117194826856,-0.04878234542333402
3720,State,MPEUG,6,-0.32278115833844045,-0.26462062720368684,0.15352144426639083,0.3179748662852226,-0.1580720809104214
3721,State,MTICG,1,-0.3462077404387025,0.3425490208908667,0.5727100254090363,0.1254974970760503,0.35802739499764585
3722,State,MTICG,2,0.2842954108214707,-0.08200742630255935,-0.2990531206355434,-0.5175156622941495,0.711251882615793
3723,State,MTICG,3,0.4384360424729809,-0.036861121851864756,0.2544359147579503,0.19224771958706338,0.6259919274798157
3724,State,MTICG,4,-0.3019329994790201,0.035612069510747336,-0.24577772622914276,0.21950525486612227,0.2561370495806992
3725,State,MTICG,5,0.10445252394796696,-0.3834136433118925,0.2452028643398774,-0.30009918296885374,0.34184402867845226
3726,State,MTICG,6,-0.2907667053579848,-0.3375799870613308,-0.26135920231115817,0.24941307448387234,0.3238543928591841
3727,State,MTIUG,1,-0.23059608965938957,-0.4544233374093885,0.121033726363471,0.22744294187445585,0.15403954542625045
3728,State,MTIUG,2,0.25268790426551124,-0.18901725869904953,-0.24557333821969368,-0.1281377273682075,0.3900948583604827
3729,State,MTIUG,3,0.09559402923023859,0.06390543061769079,0.07204486420698387,-0.11786079631686326,0.2009735600632216
3730,State,MTIUG,4,0.0028994767193102505,0.35859648135839417,-0.39831474470388545,0.24591247944478456,0.2031885903634206
3731,State,MTIUG,5,0.50090543210421,0.24671819315954435,0.4277384277211012,0.2525900970299141,-0.16884924066029378
3732,State,MTIUG,6,-0.1500026566032537,0.15198038511776935,0.5250158401170755,-0.13168494705381634,0.6850908163694317
3733,State,MTECG,1,-0.0832844600050454,-0.3082908643140447,-0.12926104744431943,0.14505902763666365,0.07477457515160538
3734,State,MTECG,2,-0.4542867101603859,-0.22567978774405767,-0.42881716160280836,-0.4758680294492258,0.4521125275171412
3735,State,MTECG,3,0.5422192927370606,0.0660874219753808,0.2023841652931622,0.13359272175239975,0.107264214114688
3736,State,MTECG,4,-0.5516513691632942,0.3999910875204026,-0.0874334175477216,0.16825666924345237,0.5595538482016038
3737,State,MTECG,5,0.3860509534060694,0.26637870158484384,0.6484725261266368,0.3853553120852501,0.1391948193092838
3738,State,MTECG,6,-0.1735796432707569,0.06903775550049865,0.14806735322282485,0.3685947373262425,0.21665201108835283
3739,State,MTEUG,1,0.27995308529723595,-0.395567531226463,0.11945453197151007,-0.5312969655091901,-0.24625749006493425
3740,State,MTEUG,2,-0.20763733880813312,-0.29876560539918073,0.5020007326188055,-0.31533145433250076,0.4905000835753369
3741,State,MTEUG,3,0.258662023808763,-0.0633132236241683,-0.4064561541255466,0.2056190600158509,-0.42123549615418154
3742,State,MTEUG,4,-0.5136011381193629,-0.1721074449328924,0.07540169552945208,0.14536276515660082,0.1695944125126818
3743,State,MTEUG,5,0.12101033366790845,0.2601368613515422,0.0929377934413574,-0.5069425035110462,0.1988148734822971
3744,State,MTEUG,6,-0.36616656089480387,0.2884295106587039,-0.5525997173986281,-0.35308924768385663,0.19670147076362895
3745,Strategy,PIG,1,0.13524627036047793,0.2665812663815189,-0.400598237254862,-0.6348271436483942,0.6832087742561653
